1,0.271028037383,0.258426966292,0.37037037037,0.666666666667,0.5,0.1875,0.529411764706,0.5,0.230769230769,0.266666666667
1,0.327102803738,0.280898876404,0.740740740741,0.583333333333,0.125,0.1875,0.235294117647,0.125,0.307692307692,0.266666666667
1,0.523364485981,0.112359550562,0.407407407407,0.541666666667,0.4375,0.25,0.176470588235,0.25,0.307692307692,0.0666666666667
1,0.439252336449,0.134831460674,0.703703703704,0.291666666667,0.375,0.3125,0.411764705882,0.1875,0.307692307692,0.2
1,0.411214953271,0.134831460674,0.703703703704,0.541666666667,0.0625,0.125,0.294117647059,0.375,0.538461538462,0.266666666667
1,0.411214953271,0.224719101124,0.444444444444,0.791666666667,0.5,0.125,0.235294117647,0.125,0.0769230769231,0.0666666666667
1,0.355140186916,0.168539325843,0.703703703704,0.583333333333,0.375,0.1875,0.294117647059,0.1875,0.461538461538,0.266666666667
1,0.336448598131,0.157303370787,0.814814814815,0.625,0.4375,0.4375,0.0588235294118,0.125,0.384615384615,0.266666666667
1,0.392523364486,0.168539325843,0.444444444444,0.916666666667,0.3125,0.3125,0.117647058824,0.25,0.230769230769,0.2
1,0.383177570093,0.123595505618,0.666666666667,0.916666666667,0.1875,0.25,0.176470588235,0.1875,0.307692307692,0.266666666667
1,0.224299065421,0.191011235955,0.740740740741,0.875,0.625,0.3125,0.352941176471,0.3125,0.384615384615,6.93889390391e-17
1,0.345794392523,0.23595505618,0.481481481481,0.791666666667,0.375,0.3125,0.117647058824,0.1875,0.538461538462,2.31296463464e-17
1,0.588785046729,0.224719101124,0.333333333333,0.125,0.1875,0.25,0.176470588235,0.125,0.307692307692,0.133333333333
1,0.85046728972,0.134831460674,0.111111111111,0.0833333333333,0.0625,0.0,0.0,0.125,0.0769230769231,0.0666666666667
1,0.327102803738,0.23595505618,0.62962962963,0.375,0.3125,0.375,0.352941176471,0.25,0.461538461538,0.266666666667
1,0.869158878505,0.112359550562,0.037037037037,0.125,0.0625,0.125,0.0,0.125,0.0,0.0666666666667
1,0.785046728972,0.123595505618,0.111111111111,0.125,0.125,0.25,0.0588235294118,0.125,0.153846153846,0.0666666666667
1,0.504672897196,0.112359550562,0.37037037037,0.375,0.625,0.125,0.0588235294118,0.375,0.461538461538,0.333333333333
1,0.392523364486,0.213483146067,0.740740740741,0.416666666667,0.625,0.1875,0.294117647059,0.125,0.0769230769231,0.0666666666667
1,0.467289719626,0.202247191011,0.37037037037,0.375,0.375,0.1875,0.411764705882,0.3125,0.230769230769,0.133333333333
1,0.943925233645,0.0337078651685,0.037037037037,0.0833333333333,0.0625,0.0625,0.0588235294118,0.0,0.153846153846,0.0666666666667
1,0.822429906542,0.0786516853933,0.148148148148,0.166666666667,0.25,0.125,0.117647058824,0.0,0.0769230769231,0.0666666666667
1,0.85046728972,0.0786516853933,0.0740740740741,0.0833333333333,0.3125,0.0625,0.0588235294118,0.1875,0.0769230769231,4.62592926927e-17
1,0.710280373832,0.0898876404494,0.185185185185,0.208333333333,0.1875,0.1875,0.235294117647,0.3125,0.153846153846,0.133333333333
1,0.308411214953,0.134831460674,0.62962962963,0.583333333333,0.5625,0.5625,0.470588235294,0.0625,0.384615384615,0.333333333333
1,0.233644859813,0.280898876404,0.481481481481,0.583333333333,0.3125,0.6875,0.470588235294,0.3125,0.230769230769,0.266666666667
1,0.859813084112,0.0674157303371,0.259259259259,0.0416666666667,0.25,0.0625,0.0588235294118,0.0,0.0,0.0666666666667
1,0.841121495327,0.112359550562,0.111111111111,0.0416666666667,0.25,0.0625,0.0588235294118,0.0625,0.153846153846,6.93889390391e-17
1,0.831775700935,0.101123595506,0.148148148148,0.0416666666667,0.1875,0.1875,0.0588235294118,0.0625,0.0,0.133333333333
1,0.81308411215,0.134831460674,0.111111111111,0.0833333333333,0.1875,0.0,0.117647058824,0.0625,0.153846153846,0.0666666666667
1,0.635514018692,0.134831460674,0.222222222222,0.208333333333,0.375,0.25,0.176470588235,0.25,0.230769230769,0.133333333333
1,0.775700934579,0.0898876404494,0.0740740740741,0.0416666666667,0.375,0.3125,0.176470588235,0.1875,0.0769230769231,0.0666666666667
1,0.588785046729,0.179775280899,0.148148148148,0.416666666667,0.25,0.125,0.0588235294118,0.125,0.384615384615,0.4
1,0.504672897196,0.224719101124,0.296296296296,0.291666666667,0.25,0.375,0.411764705882,0.1875,0.230769230769,0.0666666666667
1,0.691588785047,0.134831460674,0.222222222222,0.125,0.3125,0.125,0.235294117647,0.3125,0.153846153846,6.93889390391e-17
1,0.542056074766,0.123595505618,0.407407407407,0.333333333333,0.4375,0.375,0.294117647059,0.125,0.230769230769,0.133333333333
1,0.588785046729,0.101123595506,0.259259259259,0.458333333333,0.25,0.3125,0.176470588235,0.125,0.307692307692,0.333333333333
1,0.598130841121,0.112359550562,0.296296296296,0.25,0.3125,0.3125,0.235294117647,0.1875,0.307692307692,0.266666666667
1,0.644859813084,0.14606741573,0.296296296296,0.25,0.25,0.1875,0.117647058824,0.1875,0.307692307692,0.0666666666667
1,0.523364485981,0.112359550562,0.444444444444,0.25,0.25,0.1875,0.411764705882,0.25,0.461538461538,0.333333333333
1,0.411214953271,0.157303370787,0.37037037037,0.416666666667,0.1875,0.5625,0.470588235294,0.4375,0.461538461538,0.133333333333
1,0.747663551402,0.179775280899,0.148148148148,0.0833333333333,0.0,0.25,0.176470588235,0.0625,0.230769230769,2.31296463464e-17
1,0.728971962617,0.168539325843,0.0740740740741,0.166666666667,0.125,0.0625,0.235294117647,0.125,0.153846153846,0.2
1,0.747663551402,0.157303370787,0.111111111111,0.0416666666667,0.0625,0.1875,0.411764705882,0.0,0.153846153846,0.133333333333
1,0.588785046729,0.134831460674,0.259259259259,0.291666666667,0.5625,0.3125,0.294117647059,0.125,0.153846153846,0.0666666666667
1,0.439252336449,0.168539325843,0.333333333333,0.375,1.0,0.4375,0.117647058824,0.1875,0.153846153846,0.2
1,0.299065420561,0.168539325843,0.37037037037,0.708333333333,0.5,0.6875,0.294117647059,0.25,0.461538461538,0.333333333333
1,0.467289719626,0.101123595506,0.296296296296,0.291666666667,0.4375,0.0625,0.882352941176,0.25,0.307692307692,0.533333333333
1,0.579439252336,0.247191011236,0.185185185185,0.291666666667,0.0,0.3125,0.176470588235,0.25,0.307692307692,0.0666666666667
1,0.289719626168,0.179775280899,0.777777777778,0.375,0.4375,0.6875,0.294117647059,0.25,0.461538461538,0.2
1,0.495327102804,0.101123595506,0.481481481481,0.333333333333,0.375,0.5625,0.352941176471,0.3125,0.153846153846,0.133333333333
1,0.271028037383,0.179775280899,0.777777777778,0.833333333333,0.4375,0.25,0.352941176471,0.375,0.153846153846,0.133333333333
1,0.289719626168,0.112359550562,0.592592592593,0.333333333333,0.6875,0.3125,0.470588235294,0.375,0.769230769231,0.533333333333
1,0.252336448598,0.101123595506,0.296296296296,0.25,0.6875,1.0,0.235294117647,0.5625,0.692307692308,0.933333333333
1,0.121495327103,0.123595505618,0.555555555556,0.333333333333,0.625,0.625,0.411764705882,0.75,1.0,0.933333333333
1,0.392523364486,0.0561797752809,0.481481481481,0.333333333333,0.1875,0.6875,0.588235294118,0.375,0.846153846154,0.266666666667
1,0.299065420561,0.0449438202247,0.777777777778,0.166666666667,0.3125,0.5625,0.764705882353,0.5,0.461538461538,0.733333333333
1,0.485981308411,0.134831460674,0.333333333333,0.333333333333,0.375,0.25,0.470588235294,0.1875,0.538461538462,0.266666666667
1,0.317757009346,0.14606741573,0.777777777778,0.291666666667,0.5,0.4375,0.411764705882,0.5,0.461538461538,0.133333333333
1,0.915887850467,0.0561797752809,0.148148148148,0.125,0.125,0.0625,0.0,0.0,0.0,2.31296463464e-17
1,0.943925233645,0.0337078651685,0.148148148148,0.125,0.0,0.0,0.0588235294118,0.0,0.0769230769231,5.78241158659e-17
1,0.439252336449,0.685393258427,0.0,0.0,0.0625,0.125,0.0588235294118,0.0,0.0769230769231,1.73472347598e-16
1,1.0,0.0112359550562,0.0740740740741,0.0833333333333,0.0,0.0,0.0,0.0,0.0769230769231,1.38777878078e-16
1,0.981308411215,0.0112359550562,0.111111111111,0.0416666666667,0.0625,0.125,0.0,0.0,0.0,1.73472347598e-16
1,0.392523364486,0.651685393258,0.0740740740741,0.0416666666667,0.0,0.25,0.117647058824,0.1875,0.0,0.0666666666667
1,0.953271028037,0.0337078651685,0.037037037037,0.0416666666667,0.1875,0.0,0.0588235294118,0.0,0.0769230769231,0.0666666666667
1,0.841121495327,0.0898876404494,0.148148148148,0.0833333333333,0.25,0.125,0.117647058824,0.0625,0.0,9.25185853854e-17
1,0.700934579439,0.134831460674,0.444444444444,0.333333333333,0.1875,0.0,0.0588235294118,0.125,0.0,1.15648231732e-17
1,0.831775700935,0.123595505618,0.222222222222,0.0833333333333,0.125,0.0625,0.0588235294118,0.0,0.0769230769231,8.09537622123e-17
1,0.831775700935,0.123595505618,0.111111111111,0.125,0.1875,0.0625,0.117647058824,0.0625,0.0,1.61907524425e-16
1,0.831775700935,0.112359550562,0.185185185185,0.0416666666667,0.25,0.0,0.176470588235,0.0,0.0769230769231,1.15648231732e-16
1,0.859813084112,0.101123595506,0.148148148148,0.0833333333333,0.0625,0.25,0.0,0.0625,0.0,4.62592926927e-17
1,0.822429906542,0.0561797752809,0.111111111111,0.25,0.25,0.25,0.117647058824,0.0,0.0,0.0666666666667
1,0.794392523364,0.0561797752809,0.259259259259,0.0833333333333,0.375,0.25,0.0588235294118,0.0625,0.0769230769231,0.0666666666667
1,0.81308411215,0.0786516853933,0.37037037037,0.0833333333333,0.1875,0.0,0.0588235294118,0.1875,0.0,1.38777878078e-16
1,0.878504672897,0.0786516853933,0.185185185185,0.0416666666667,0.125,0.0625,0.0588235294118,0.125,0.0,5.78241158659e-17
1,0.822429906542,0.157303370787,0.0740740740741,0.125,0.125,0.125,0.0,0.0625,0.0,0.0666666666667
1,0.766355140187,0.123595505618,0.185185185185,0.166666666667,0.25,0.0625,0.0588235294118,0.1875,0.0769230769231,0.0666666666667
1,0.85046728972,0.123595505618,0.111111111111,0.166666666667,0.0,0.25,0.0,0.0,0.0,9.25185853854e-17
1,0.822429906542,0.101123595506,0.111111111111,0.166666666667,0.1875,0.125,0.0588235294118,0.0625,0.0769230769231,0.0666666666667
1,0.785046728972,0.123595505618,0.222222222222,0.166666666667,0.25,0.125,0.0,0.0625,0.0769230769231,1.15648231732e-17
1,0.785046728972,0.112359550562,0.296296296296,0.291666666667,0.125,0.125,0.0,0.0,0.0,1.73472347598e-16
1,0.85046728972,0.0786516853933,0.111111111111,0.0416666666667,0.375,0.0625,0.176470588235,0.0625,0.0,8.09537622123e-17
1,0.794392523364,0.112359550562,0.185185185185,0.0416666666667,0.125,0.375,0.0588235294118,0.0625,0.153846153846,1.04083408559e-16
1,0.906542056075,0.101123595506,0.0740740740741,0.0416666666667,0.0625,0.125,0.0,0.0,0.0769230769231,6.93889390391e-17
1,0.88785046729,0.0674157303371,0.148148148148,0.125,0.125,0.0625,0.0588235294118,0.0,0.0769230769231,1.50342701251e-16
1,0.953271028037,0.0786516853933,0.111111111111,0.0,0.0,0.0625,0.0,0.0,0.0,1.27213054905e-16
1,0.906542056075,0.0449438202247,0.185185185185,0.166666666667,0.125,0.0625,0.0,0.0,0.0,1.73472347598e-16
1,0.906542056075,0.0674157303371,0.0740740740741,0.0416666666667,0.0,0.0625,0.117647058824,0.0,0.230769230769,0.0666666666667
1,0.878504672897,0.0449438202247,0.148148148148,0.166666666667,0.1875,0.0,0.117647058824,0.0,0.0769230769231,0.0666666666667
1,0.841121495327,0.123595505618,0.185185185185,0.0,0.1875,0.125,0.0,0.0,0.0769230769231,0.0666666666667
1,0.785046728972,0.168539325843,0.222222222222,0.0416666666667,0.1875,0.0625,0.0,0.0,0.153846153846,0.0666666666667
1,0.85046728972,0.112359550562,0.148148148148,0.0,0.125,0.0,0.117647058824,0.125,0.153846153846,3.46944695195e-17
1,0.953271028037,0.0337078651685,0.148148148148,0.0,0.0,0.0,0.0588235294118,0.125,0.0,0.0666666666667
1,0.897196261682,0.0674157303371,0.148148148148,0.0416666666667,0.1875,0.0,0.176470588235,0.0,0.0,8.09537622123e-17
1,0.915887850467,0.0561797752809,0.148148148148,0.0833333333333,0.0625,0.0625,0.0,0.0,0.0769230769231,0.0666666666667
1,0.88785046729,0.0449438202247,0.259259259259,0.0833333333333,0.0625,0.0625,0.117647058824,0.0,0.0,0.0666666666667
1,0.96261682243,0.0112359550562,0.111111111111,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0666666666667
1,0.934579439252,0.0786516853933,0.037037037037,0.0416666666667,0.125,0.125,0.0,0.0,0.0,1.15648231732e-17
1,0.88785046729,0.0674157303371,0.111111111111,0.166666666667,0.0625,0.1875,0.0,0.0,0.0,0.0666666666667
1,0.88785046729,0.0674157303371,0.148148148148,0.0416666666667,0.25,0.125,0.0,0.0,0.0,0.0666666666667
1,0.915887850467,0.0561797752809,0.222222222222,0.0,0.0,0.0,0.0588235294118,0.0,0.153846153846,0.0666666666667
1,0.897196261682,0.0561797752809,0.148148148148,0.0833333333333,0.125,0.0625,0.0,0.0625,0.0,0.133333333333
1,0.934579439252,0.0337078651685,0.148148148148,0.0833333333333,0.1875,0.0625,0.0,0.0,0.0,9.25185853854e-17
1,0.88785046729,0.0786516853933,0.037037037037,0.0416666666667,0.1875,0.0625,0.0588235294118,0.125,0.0769230769231,0.0666666666667
1,0.88785046729,0.101123595506,0.148148148148,0.0416666666667,0.0625,0.0625,0.117647058824,0.0,0.0,2.31296463464e-17
1,0.897196261682,0.0674157303371,0.0740740740741,0.0833333333333,0.0625,0.1875,0.0,0.125,0.0769230769231,2.31296463464e-17
1,0.915887850467,0.0449438202247,0.222222222222,0.125,0.0625,0.0,0.0588235294118,0.0,0.0,0.0
1,0.953271028037,0.0224719101124,0.148148148148,0.0833333333333,0.0,0.0625,0.0,0.0,0.0,0.133333333333
1,0.943925233645,0.0337078651685,0.0740740740741,0.0416666666667,0.125,0.0,0.0,0.125,0.153846153846,2.31296463464e-17
1,0.906542056075,0.0561797752809,0.185185185185,0.125,0.0,0.0,0.0588235294118,0.0,0.0,0.133333333333
1,0.915887850467,0.0224719101124,0.148148148148,0.0833333333333,0.0,0.0625,0.0588235294118,0.0625,0.230769230769,0.0666666666667
1,0.915887850467,0.0561797752809,0.111111111111,0.0833333333333,0.0625,0.0625,0.0588235294118,0.0625,0.0769230769231,1.61907524425e-16
1,0.943925233645,0.0674157303371,0.0740740740741,0.0833333333333,0.0,0.0,0.117647058824,0.0,0.0,9.25185853854e-17
1,0.96261682243,0.0337078651685,0.111111111111,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.133333333333
1,0.85046728972,0.0898876404494,0.148148148148,0.208333333333,0.1875,0.125,0.0,0.0,0.0,8.09537622123e-17
1,0.953271028037,0.0449438202247,0.037037037037,0.0833333333333,0.0,0.1875,0.0588235294118,0.0,0.0,9.25185853854e-17
1,0.92523364486,0.0561797752809,0.111111111111,0.0833333333333,0.0625,0.0625,0.0,0.0625,0.0769230769231,9.25185853854e-17
