1,12502.6047093,210099.047793,331403.93088,308485.329104,128897.652238,479230.100043
1,12043.3560819,145255.968343,273362.269186,294145.919446,187219.676875,324764.982374
1,13428.8272158,160531.606616,304828.486731,304568.527919,242926.829268,329670.32967
1,15847.8605388,179725.136685,495086.39687,585379.782981,446932.006633,612244.897959
1,12774.1111348,175197.865,347015.537042,309278.350515,278746.770026,366414.78378
1,20818.8757807,185562.694318,494265.722613,585379.782981,353505.067568,612244.897959
1,32223.4156821,160562.219142,348048.940115,321718.130067,281035.047494,443636.363636
1,14251.7814727,130345.068123,316640.560204,314962.799669,290561.986557,338983.050847
1,12760.5274351,241970.515925,321532.080264,296341.463415,94821.5010927,546914.839368
1,19348.5972267,195203.302966,458534.165224,588235.294118,293403.769275,613822.848727
1,22371.3646532,197009.303395,461929.429401,597029.70297,287774.725275,613822.848727
1,27314.1122914,245027.697197,480437.508118,427575.155728,313947.242779,658191.313909
1,69071.3737529,204014.0624,723927.83488,829933.707292,480643.417909,891089.108911
1,288461.538462,166035.649846,710564.257939,729168.49207,600000.0,859203.296703
1,77464.7887324,133278.553601,597291.897623,609152.75201,594059.405941,647058.823529
1,86538.4615385,240395.621217,571988.568634,462727.993656,412372.75355,820000.0
1,22058.8235294,226997.135081,549784.31283,460361.067504,424556.376061,734730.901028
1,31931.8786589,272578.627057,551514.466687,536098.923016,328534.031414,820000.0
1,47281.3238771,242099.878078,491336.0645,364705.882353,305733.968714,775426.774483
1,39272.0306513,196949.811856,516603.13551,600000.0,387764.550265,631578.947368
1,52038.1613183,145562.558303,545738.85656,603030.30303,581123.973114,612244.897959
1,53956.8345324,175897.247791,416670.379022,406314.344544,295566.502463,589691.322073
1,36363.6363636,149477.696383,332769.93505,317384.004884,299660.633484,346004.408928
1,52956.7519859,187467.196354,713423.955573,800019.036741,678342.065236,820000.0
1,115830.11583,164157.940274,728947.379789,792289.021658,653417.322835,820000.0
1,30090.2708124,188364.266462,435781.909213,498002.47968,296663.902843,612244.897959
1,50632.9113924,203367.590541,409809.619866,313318.062827,247174.903019,606060.606061
1,55917.9869525,174443.08151,380105.739883,315789.473684,283692.677391,594059.405941
1,49464.1384996,154206.3902,529362.303242,606060.606061,475253.093363,618556.701031
1,15471.8927282,248139.78208,558270.488061,606060.606061,308489.375131,761564.62585
1,12386.4574732,254364.998713,302708.842001,280373.831776,79863.715929,572802.197802
1,12325.390304,171637.73641,327162.99707,310079.589766,264722.644377,429342.240493
1,12217.4709835,206679.619088,356977.554769,318212.917351,184049.079755,582524.271845
1,13160.780873,227456.097239,296907.772276,281031.98631,141942.036836,369036.312849
1,12834.2245989,204973.785599,212445.15922,172923.58804,34713.1965544,300510.204082
1,12272.4483534,137308.552847,192904.991018,174431.871002,58709.0867475,286056.049214
1,12320.3285421,174584.281488,192789.077702,161332.29248,47468.3544304,281690.140845
1,12618.29653,196027.641147,190489.650813,129370.434395,36260.3845053,303053.730189
1,12287.5281589,185981.22067,186820.853073,130862.905528,31541.870749,277777.777778
1,12262.4156959,193623.548253,195630.569559,130865.395593,27874.6050128,304568.527919
1,12128.5627653,175857.495079,198372.007693,137071.798898,45708.1185504,321328.915242
1,12237.40567,191618.242063,226921.270026,162612.374405,54064.8914624,341888.714734
1,13474.0624298,186763.364497,240456.256797,178041.543027,57184.8508511,337554.751476
1,14323.2275006,166679.665161,186620.839692,152671.755725,40220.4140488,291068.580542
1,12340.6005759,153648.776335,167829.36663,131581.47856,39007.2795142,235159.817352
1,12315.270936,179104.91946,191424.523349,129729.88135,35278.0045101,288270.14218
1,12823.2528318,238330.216968,271227.449889,204545.454545,67364.5552214,373411.016949
1,12082.158679,175756.560139,166966.772699,115236.453021,27700.3484321,271827.126666
1,12967.3654636,166072.755006,199679.799782,163265.60834,42275.8538546,320211.515864
1,12307.6923077,186239.228657,184565.226646,132161.1551,39387.4812535,281690.140845
1,12967.3654636,181082.517106,192406.957359,126858.966622,40712.8918882,286085.676161
1,12153.1294308,175705.790992,180718.394602,128345.916266,31331.0226639,272796.160647
1,12806.8303095,194226.794767,167431.551922,64780.100542,21109.6486787,251073.173953
1,12239.9020808,171165.909319,206425.301248,171184.371184,38480.7364858,311323.842252
1,12060.3015075,216039.588922,283032.652042,267293.725444,105945.504771,447761.19403
1,12033.6943442,176020.69305,173877.001637,124740.12474,26308.8728524,280702.909043
1,12187.6904327,169594.137015,164512.656617,83529.5456336,28494.0448153,280702.909043
1,12917.1151776,176751.048482,195488.297952,136731.727575,30173.2052972,324764.982374
1,12040.9391933,169261.882482,168483.85893,123711.340206,29366.407026,301888.229024
1,13519.603425,187636.64399,216041.796656,134684.376008,49800.3719281,323902.696986
1,12237.40567,187913.357304,234596.008878,241728.015533,62995.0262272,331051.629934
1,12167.9172582,176640.77797,183074.169428,132450.97657,28866.7381,287815.12605
1,12695.7257723,171927.633998,143460.98719,50770.1245222,27590.0900901,164750.635275
1,12145.7489879,199807.261359,204291.884758,123840.196304,30019.5027836,346555.096718
1,12300.1230012,168171.354758,199076.215795,140518.305224,47496.6759519,301507.537688
1,12305.1681706,182870.434082,261706.312004,276521.185091,119464.628056,355377.906977
1,12779.5527157,178436.135604,221896.431928,145471.857808,83039.5215329,313805.783052
1,12116.3166397,166855.934948,227466.596358,238227.91864,100797.130331,337554.751476
1,12486.9927159,233033.319949,269737.332272,175966.698775,39974.1982312,455412.907703
1,12947.7772982,183845.31597,209082.003641,133205.204021,43806.5466993,313740.079365
1,12520.8681135,182572.045168,238261.672282,181045.311391,104997.84077,338983.050847
1,12205.0447518,168143.738138,172555.372927,125665.611046,30434.9913284,279395.783525
1,12471.4196633,188166.581577,224822.812471,184291.999348,38993.3576574,329752.747253
1,12004.8019208,178531.296041,187597.167389,132894.43992,24751.238954,303414.859252
1,12315.270936,197716.888686,209858.309801,138068.622639,29421.9391755,346820.809249
1,13921.1136891,153844.799716,186210.089278,166906.541622,35640.7389075,299257.481437
1,12371.1340206,251051.248123,267891.605749,175704.877547,52365.9545403,442822.651449
1,12116.3166397,174499.255541,199205.646122,144204.295154,33995.68887,300022.728995
1,12422.3602484,183958.02803,194444.936544,127978.89758,46360.3850465,314361.579312
1,12455.8854059,195662.893592,213724.610287,143541.491389,43500.4733859,332417.667212
1,12202.5625381,220638.055688,222374.19753,134380.016051,34594.2896389,339115.94629
1,12513.0344108,178081.675121,202256.830623,132743.362832,39635.2386727,310983.134513
1,12113.8703816,170836.804072,191431.922852,132158.590308,37904.5645596,301142.13198
1,13057.6713819,170949.839702,184906.729102,131108.545235,28621.1650287,322608.924345
1,12234.9102773,165357.192692,191840.009804,134832.141559,42528.6482101,291068.580542
1,12599.748005,180795.58957,196025.018005,130721.436132,29612.5986911,300411.20926
1,12834.2245989,194736.144875,229104.084113,148349.633252,61602.0165243,334269.662921
1,12084.592145,199724.468812,220170.924425,143383.507249,46173.6334405,316247.255531
1,13242.1099095,188320.787539,227944.938822,155466.500191,52445.7709861,338036.261491
1,13146.3628396,162802.994825,197636.617381,138737.40938,51919.5789882,290237.779462
1,13109.0233778,207113.207373,231099.700719,151593.453919,31197.2317367,441176.470588
1,12043.3560819,188370.80081,205317.306093,137032.015851,38234.8045163,417708.229177
1,12461.05919,201462.920206,200273.213697,121586.662834,33764.0304344,334745.762712
1,12053.0333467,168178.606938,193930.120643,134832.141559,36842.8699287,305397.727273
1,13057.6713819,169028.788739,202482.441659,143492.504038,43644.7809589,306256.584618
1,12647.5548061,180572.940809,183654.103519,128092.959672,27895.2060507,287815.12605
1,12422.3602484,173765.370745,224624.445891,176211.833707,68740.4682874,333798.882682
1,12113.8703816,150436.570461,179586.056541,169255.498615,36348.4288557,282696.177062
1,12091.8984281,160709.985705,199381.855502,170454.545455,49708.595032,287161.767796
1,12224.9388753,158740.928346,192229.226277,137461.553804,45121.4972249,297772.277228
1,12412.0810923,197203.790119,244650.573026,225953.111306,44337.7100617,430124.223602
1,12394.1334435,221066.72521,378975.7998,431677.018634,136199.367565,585111.920875
1,18088.6343081,181926.316199,361783.243314,313318.062827,280047.815692,589691.322073
1,12861.7363344,200981.630325,447357.981078,563392.6997,293052.00341,601515.151515
1,12177.795819,177148.381146,300496.661826,298507.462687,158673.496122,358620.689655
1,12366.0346249,203023.743898,318285.239489,309278.350515,120000.0,522883.295195
1,13043.4782609,222755.626421,392571.627394,350135.089497,267559.52381,601515.151515
1,13357.079252,178333.210654,262549.096977,287784.679089,120299.732796,335195.530726
1,12618.29653,210718.009882,277716.444546,275229.357798,98530.1916812,396723.772519
1,12358.3934089,208964.390716,242832.126655,208333.333333,121866.690907,268559.488692
1,17382.1437977,206329.790589,435672.473838,372928.970471,291342.952275,630082.417582
1,12533.946104,222543.330001,307156.302738,229010.9698,133441.949739,521739.130435
1,13051.9904285,205702.1578,244192.159653,209059.233449,124299.719888,258900.582176
1,15376.7298821,222790.449433,402917.916678,441176.470588,263740.068869,576923.076923
1,12358.3934089,249775.926567,350331.259608,314136.125654,128170.117474,588235.294118
1,15552.0995334,144359.723074,291167.944876,285714.285714,264617.227654,323016.564952
1,12373.6852959,196360.056723,410942.785614,506338.128472,282357.608887,582524.271845
1,12077.294686,186138.412487,265312.039945,241970.891942,128553.854565,375656.951744
1,13683.0102623,209563.123811,343841.619993,338983.050847,142609.835625,546914.839368
1,16920.4737733,143865.93864,279161.089404,289855.072464,266666.666667,323457.223001
1,12476.6063631,172945.917024,232135.915736,267862.481315,64510.7904144,310083.762887
1,12861.7363344,200583.850937,284298.782337,283018.867925,131136.469492,441993.464052
1,12547.0514429,230540.02418,262007.463028,218585.762064,44477.5448087,406617.647059
1,12305.1681706,197562.189572,444122.650314,500000.0,302649.611695,578323.375653
1,13510.4706147,247142.355703,316970.185149,218184.703269,133946.352617,530973.451327
1,12307.6923077,202487.268891,327107.57294,286410.864017,168067.226891,505269.904572
1,16816.1434978,206268.266955,307521.3773,267862.481315,162248.710194,463750.0
1,13608.5280109,193269.282634,226033.234352,196517.786307,107950.585999,297399.142899
1,14577.2594752,181753.292821,245453.88999,206195.306872,133918.296893,293403.820738
1,13224.5977518,222684.236533,307507.516489,234841.75373,112612.224797,516194.331984
1,12455.8854059,238040.827273,242723.45285,141343.825666,50996.5906111,337206.535533
1,12200.0813339,170173.213211,164468.683247,118929.750118,50729.0518225,198388.441234
1,12074.8641578,177902.206722,195653.292954,161568.885959,52577.2085658,219584.130148
1,12207.5279756,180912.277846,189533.307437,158522.965238,49246.3990109,235562.735321
1,12234.9102773,196619.026193,208401.704319,185186.949274,54767.1033479,230349.475191
1,12825.9940145,164587.360274,188722.721275,170700.121408,60429.3521875,223677.222797
1,12335.5263158,209841.970903,228172.023928,176296.986642,91151.7609568,251309.728912
1,15282.7305145,174917.321028,196893.502267,167597.765363,53170.2382309,239874.206003
1,12861.7363344,179577.591623,184980.697376,136834.550334,39605.0506534,287998.229454
1,12594.4584383,186904.015952,159339.829877,106008.39077,38560.4113111,202766.480603
1,12043.3560819,176311.477367,179225.458702,122831.279859,43274.5836437,260281.385281
1,12526.0960334,202427.005618,200831.540231,156460.364734,42208.3612754,239919.354839
1,12322.8589033,193890.121654,192990.898999,138542.665388,39250.0269344,266303.778918
1,12586.5324103,160139.561975,184613.905658,162384.272823,55122.0984115,239347.826087
1,12526.0960334,160903.525509,163499.606501,140023.527874,41429.8725852,209974.23629
1,12135.9223301,124383.645229,174939.07487,166667.952685,78820.6766327,209441.489362
1,13758.3123137,216159.97021,211441.753655,165747.121174,50000.3413226,232338.923745
1,13312.6248059,166152.506333,200530.759187,173160.533724,69381.5915628,231884.708629
1,12967.3654636,143680.31923,176067.358038,168779.376157,52219.7941553,228354.569994
1,12224.9388753,198400.217292,245661.808562,180163.146237,106619.846944,334511.973113
1,12123.6613457,171915.260929,184666.206444,165983.042028,60070.4009795,228052.418496
1,12000.0,203024.697964,201560.203888,169268.968152,44166.521139,224090.223042
1,12009.6076861,162776.009309,189755.137613,169491.525424,40671.3556569,253975.981824
1,14177.6937618,236632.709996,276905.500982,218193.358988,124557.965148,314967.173606
1,14051.5222482,209506.133388,269530.460904,199344.349151,141945.641366,330647.402056
1,12471.4196633,214617.819869,222600.924475,187901.532981,43158.9080912,277485.421704
1,12531.3283208,169081.826211,206760.437402,169731.598406,70915.636133,252100.840336
1,12089.4620189,165293.120661,182260.624391,161122.885938,33747.4363716,229448.032883
1,12158.0547112,222595.094464,235360.073023,169983.948636,54086.4523875,290769.588468
1,14025.2454418,150841.168792,162751.155229,144585.868909,37905.7805874,212022.132797
1,12019.2307692,193297.449464,238145.693989,179666.487359,88389.3558759,314136.125654
1,13623.9782016,216623.342655,253772.191775,176484.328365,52115.8252415,457930.367505
1,12242.3995103,179875.685908,195613.395021,165062.210517,46250.9245562,260869.565217
1,12277.470841,227673.745286,254758.720756,196721.311475,86662.7719948,313322.368421
1,12752.3910733,173873.915406,239456.187082,225147.845677,124240.717155,301271.186441
1,13349.5145631,211178.81533,256672.640238,202829.86888,62018.8368999,443664.307828
1,13892.1046539,206292.329135,208451.930588,127254.73438,48023.1524302,272113.060187
1,13083.2969908,180608.540392,177458.650939,122453.569688,40000.8488244,238796.287055
1,12118.7638861,172134.995288,156543.804005,111019.8213,35263.230944,217788.003808
1,12479.2013311,179064.651388,187260.941874,134842.355651,47058.910238,266964.285714
1,15286.0979137,179245.427562,181744.133278,132222.739981,61920.3818989,220996.732026
1,12242.3995103,152563.265313,147381.025119,126059.322034,33444.2108166,191846.891128
1,12350.7616303,153018.406202,168441.876821,126719.4776,55048.2007506,226644.196699
1,12040.9391933,188843.433117,188734.592918,136366.453852,49507.4575166,225357.507661
1,12254.9019608,191344.145188,215170.498924,170454.545455,61814.842982,278755.868545
1,14412.6831612,208793.269511,240574.908019,187207.943925,92342.7367481,294479.86091
1,12009.6076861,95588.0700325,145743.393265,165559.200963,45231.8323066,194021.225176
1,12652.8890763,164590.245232,183589.90761,163488.952245,61062.0894881,214490.174841
1,13386.8808568,148625.325093,174141.061635,169019.449139,50813.1229799,219780.21978
1,12175.3246753,153055.918362,182726.58571,171919.770774,47422.5344134,236470.588235
1,13422.8187919,192756.284873,197688.59239,168358.913813,50682.9888324,224930.303286
1,12448.1327801,179621.819672,222660.594264,167379.97043,79603.2713817,311359.673894
1,12510.4253545,147570.63756,162464.570017,150396.682603,40893.8501044,222991.811514
1,12668.9189189,194164.76162,206308.089567,173169.187712,53267.5223636,235536.836704
1,12497.3963758,156728.642329,171089.851494,138409.961686,39978.6044812,247685.185185
1,12295.0819672,201256.836816,221030.594312,170221.327968,51805.4760773,284171.999448
1,12984.2025536,165835.368952,192601.297962,173410.404624,40133.7792642,233268.983269
1,13049.1518051,157060.630139,195060.345933,169993.498832,61613.3832624,259740.25974
1,12836.970475,229272.093413,228087.969973,169492.877948,53737.0779916,247685.185185
1,12500.0,142016.655393,165826.785984,168836.777439,41562.7441199,216707.07306
1,12182.7411168,182587.636393,188850.252751,126987.681971,38768.1435326,264904.552129
1,14319.8090692,221953.875601,182271.65897,115721.10878,38697.4952981,222231.435798
1,13976.2403913,202943.06904,211118.536961,150757.575758,67344.1028964,228146.853147
1,13695.7875078,156998.367144,175616.623914,130012.207719,43783.897661,262616.459627
1,12933.8219444,257507.625024,295568.899091,213958.810069,69656.9119742,501595.821848
1,15649.4522692,219077.613157,291798.558552,221402.214022,194966.901334,287426.3894
1,13642.5648022,191640.026334,380688.392956,326086.956522,281361.063578,555555.555556
1,14140.9380156,239849.624495,413594.912427,339617.700969,214671.105499,625207.848354
1,12002.4004801,264682.030307,220641.825957,129731.094323,42145.0452264,267923.106475
1,12541.8060201,177233.992608,232855.013879,253164.556962,88123.8658842,298880.597015
1,16769.1447736,106245.688718,303094.606359,306122.44898,277457.757296,338062.444985
1,16884.113584,186520.359909,400743.799086,425531.914894,275555.090071,576923.076923
1,14120.9696399,147526.719666,286006.353184,284366.576819,262303.485988,330586.080586
1,13833.5778663,186144.041081,325422.865403,286397.812714,197018.981348,496288.441145
1,12424.9326983,234180.363035,390444.159383,464952.505732,158313.569999,600000.0
1,12185.2152721,192725.504907,206127.035069,145941.446308,31544.4243283,303803.339518
1,12148.2081393,216836.960916,237198.900096,134842.355651,58915.2610269,402908.349928
1,12701.1007621,191982.958347,243732.240126,198001.484047,59493.7722776,383411.580595
1,12028.8692863,155911.239417,160386.831489,110285.230844,31317.031317,270337.301587
1,14201.183432,131725.878367,283410.86222,287081.339713,266666.666667,314967.173606
1,13789.9333487,154282.612906,493521.437279,560747.663551,469924.81203,589691.322073
1,13383.8947134,158738.40369,506664.397474,568733.153639,526315.789474,582524.271845
1,14201.183432,158098.801219,326433.474177,301369.863014,276125.333485,361718.368344
1,12856.2245554,197094.851486,367355.632975,343036.361854,264027.359147,567385.444744
1,13339.2618942,197750.078108,401799.302705,441200.324412,268758.007687,582524.271845
1,16211.8346393,184545.751767,333743.018793,295573.675015,179819.539621,551732.925586
1,12295.0819672,200666.382177,430247.367146,545454.545455,280712.050078,576923.076923
1,14245.014245,167311.75024,245873.969226,259784.075574,115859.60351,330586.080586
1,12642.2250316,160947.088085,172711.304219,172415.216799,40413.2222614,210243.055556
1,12062.7261761,228197.300373,247567.228973,150593.303605,40911.0829964,438761.270932
1,12036.108325,195026.6747,176560.792104,97496.1983611,32983.4745532,252089.665653
1,12725.3446448,159618.714899,193535.275324,171674.171101,58867.079408,279395.783525
1,14058.1068416,213642.591207,424040.006257,555555.555556,267997.591906,589691.322073
1,38763.7506548,185421.091472,437685.836276,425546.903967,325216.025137,582524.271845
1,15471.8927282,198032.156147,420741.563719,472440.944882,273680.007985,582524.271845
1,12771.3920817,212081.1877,415920.525269,410958.90411,281690.140845,589691.322073
1,16918.7387849,216855.171041,382881.345008,338470.439722,219204.617331,570202.398801
1,14124.2937853,199396.164515,477156.553726,576923.076923,437162.805459,595544.554455
1,12033.6943442,221052.417564,330618.080933,306712.907977,152589.514066,381674.208145
1,12440.3897989,201925.281114,404368.571456,451591.307035,239108.782262,582524.271845
1,14064.697609,235585.055779,323277.316402,267272.510814,136128.014424,556853.582555
1,15317.8452898,195778.122514,284210.964902,277777.777778,133943.089431,434782.608696
1,13645.6675006,207935.881677,407651.675116,479944.192536,259258.319805,588235.294118
1,14831.4606742,163908.769037,261336.279605,281044.317683,141277.103423,328774.567521
1,12607.6906913,191984.344503,306886.565629,291268.999647,185267.857143,335714.285714
1,13492.2419609,226052.583305,240636.384585,196721.311475,70528.4629827,307692.307692
1,14312.9770992,243706.386131,291461.81576,221158.715064,93691.2872678,372402.597403
1,12639.5618285,188779.764857,227247.986099,204799.627213,104532.8646,286799.553945
1,14457.8313253,189963.137234,261085.665637,217786.561265,129819.10035,314549.462662
1,12045.773941,224461.088717,297382.590369,255920.550038,147764.475068,430917.622523
1,17441.8604651,179023.889449,235262.297876,196399.871424,122412.118858,303414.859252
1,12210.01221,183072.175349,210617.317417,183206.5339,48874.9527675,272470.144563
1,12714.5581691,232692.351746,282822.359198,258625.494677,92396.8655752,377834.575018
1,12650.2213789,235614.565403,344654.014269,329680.282583,130389.325899,530973.451327
1,13195.5135254,210558.208319,256893.575082,187501.831073,62390.818766,438761.270932
1,12055.4550934,223369.371113,269543.963215,211714.770798,135748.681495,304195.804196
1,12492.1923798,218240.083909,257756.290494,203139.335434,103555.979177,328382.838284
1,15444.015444,204664.467841,295988.551959,263768.115942,147069.322482,447761.19403
1,12222.4485639,200595.057155,259777.510137,202548.562549,153747.78674,302272.785246
1,13117.621338,155905.142263,175966.284861,166435.826408,44477.6830842,217879.401948
1,12185.2152721,208151.564966,197105.206389,137647.464049,34982.3080169,262517.786173
1,14035.0877193,244492.636437,314769.679127,280373.831776,96571.8282614,545454.545455
1,16556.2913907,204438.466018,442710.674378,526356.290881,292703.61991,594059.405941
1,13519.603425,164192.569824,284417.641287,281690.140845,158715.925395,340444.184687
1,12536.5649812,214428.307671,407743.13818,470943.117459,272793.699765,576923.076923
1,12158.0547112,157281.378479,268036.639695,287087.912088,134606.862076,331952.117864
1,13959.9813867,198473.750199,344222.455651,314285.714286,173009.271884,571428.571429
1,13802.6224983,217886.815229,384363.464509,392173.615858,183585.376968,578323.375653
1,12906.0012906,216102.441456,308306.354981,294842.074761,112890.735004,567385.444744
1,12222.4485639,221458.757136,320994.390693,311327.68173,90248.3852334,567385.444744
1,12881.0648347,180278.850997,220777.498985,259740.25974,48106.984161,312909.031414
1,12045.773941,202549.761366,260707.275971,175954.592363,69551.3017788,438761.270932
1,12671.594509,211680.696907,258523.330182,187500.0,52822.5302449,437956.20438
1,12623.6061435,209146.692801,207498.011328,126567.084556,33901.2308013,361993.428258
1,12182.7411168,171483.152484,163250.562286,117647.058824,19991.6705535,265486.725664
1,12684.9894292,250348.901799,422526.093487,540843.214756,173414.725302,628571.428571
1,12875.5364807,208927.323195,315751.197431,298648.648649,119060.606931,480082.417582
1,14966.325767,205713.628361,273927.518818,276503.567788,120551.428605,367178.77095
1,12760.5274351,199807.035634,196232.369882,129733.520337,44041.3312729,289679.487179
1,12043.3560819,185046.160632,206365.408476,125000.542537,45471.7891826,307716.836735
1,13513.5135135,223457.862198,282283.935741,266108.09535,48314.6379527,507743.362832
1,13360.0534402,215096.294094,267300.656591,185758.513932,76137.7408533,447761.19403
1,12793.1769723,207720.057269,217637.990705,132749.2107,40053.4580153,432436.659368
1,12224.9388753,204247.77167,226797.508631,143758.967001,39714.9980362,338523.274478
1,12195.1219512,193556.208973,198973.457114,139596.037204,40461.2271698,313805.783052
1,12264.9223222,204918.178271,209523.698066,161074.115714,22448.8857859,342864.118493
1,12695.7257723,198697.911993,183801.221758,118358.6581,27551.9733466,264904.552129
1,12500.0,175069.967773,181378.347271,141434.806328,22575.4921742,283354.198337
1,12244.8979592,204376.74807,209963.125734,129870.738324,23472.873589,431654.676259
1,12242.3995103,190298.040505,163843.724099,68039.0424774,22661.5116888,246241.368986
1,13363.0289532,235500.062873,240417.948766,139610.724984,29998.2494777,501050.420168
1,12091.8984281,219778.234953,285482.80137,271163.245357,58911.5895868,483870.967742
1,12244.8979592,195043.128366,188731.507846,156699.777499,24337.9449475,211706.975114
1,12082.158679,192106.739753,193470.514173,158256.337361,34740.0351812,270601.061423
1,12185.2152721,166605.768894,221525.615556,179118.842233,126383.249741,284698.713609
1,13413.8162307,211578.215507,223747.082638,166123.165684,42009.6171822,327898.550725
1,12205.0447518,215840.054162,208419.771955,138795.288983,32556.2668973,312947.855804
1,14074.5953554,190622.778772,239520.908064,203200.045471,76543.3892434,351533.166458
1,22615.9065209,219803.634015,454938.983333,560676.862079,252068.648483,588235.294118
1,12264.9223222,133348.846929,517706.715255,566037.735849,471518.208661,589691.322073
1,20140.9869084,179312.404027,507054.77634,571428.571429,412385.643913,588235.294118
1,14765.1006711,182324.236161,354930.488376,317315.026697,243333.333333,485125.448029
1,77555.8166863,162917.326361,549342.017341,616822.429907,466353.383459,640776.699029
1,48852.7017024,194942.69895,439017.870034,348287.385129,303110.599078,607606.679035
1,25104.6025105,165676.843511,505360.920163,562679.884874,431372.54902,594059.405941
1,29910.2691924,143329.810329,522220.621136,576923.076923,445309.946617,594059.405941
1,38338.658147,138675.660348,513180.362376,576923.076923,454545.454545,600000.0
1,22892.0259443,155737.314053,516012.58634,568733.153639,482903.225806,606060.606061
1,57948.3163665,191091.033633,500850.336102,512857.977791,356654.19006,633841.73298
1,63920.4545455,259104.002402,568157.197425,568872.987478,380404.704255,803571.428571
1,69524.9130939,204185.229596,755333.527092,841121.495327,750000.0,859203.296703
1,37523.4521576,225616.279773,747171.233077,841121.495327,664835.164835,857142.857143
1,35756.8533969,268175.936264,521281.385732,443349.753695,316552.197802,772575.250836
1,32119.9143469,266515.656222,470555.064656,409898.431612,314161.692892,652283.281734
1,21854.3046358,298104.648519,412418.219548,342329.545455,183935.603731,563991.50049
1,14312.9770992,295304.502693,531838.590124,510529.086602,398844.429113,773584.90566
1,29556.6502463,274267.975626,439175.285767,379667.69071,231922.892337,637251.861042
1,13494.1729708,283324.140038,569810.72739,603324.127047,342864.046392,810810.810811
1,20264.0466687,221609.387905,650591.236763,666666.666667,581531.358215,821422.018349
1,39113.4289439,288576.426927,537212.780751,545454.545455,340660.357407,720207.500476
1,27359.7811218,261867.777736,376074.381884,300804.28226,229879.740981,401990.049751
1,14410.4803493,247092.651546,444654.352206,394666.456891,285823.825298,629323.308271
1,25404.1570439,278653.374921,520571.225073,495781.637717,303565.891473,779264.972777
1,15023.9016617,288174.274981,442367.971062,372798.33511,212393.074307,662202.380952
1,24830.6997743,242547.552584,381689.891464,345188.662213,216026.302218,600406.504065
1,14722.2841847,226967.053241,505000.929649,588291.838893,333333.333333,660000.0
1,22110.5527638,320734.653615,487414.097345,461628.760088,219670.200236,750297.42234
1,13237.0637786,256112.186455,438035.525918,436507.936508,237511.70975,633709.273183
1,22828.5077951,256014.354419,541887.885437,604054.054054,364059.375481,732321.182106
1,14949.4949495,235706.647094,371263.252249,326804.755485,257172.894389,480019.181586
1,18964.6335213,259613.550065,412466.119455,335110.455718,259341.820077,641146.68856
1,13298.4082208,195372.178836,518393.262831,594059.405941,368253.822067,634615.384615
1,14891.6967509,229878.247269,452014.180577,418079.096045,301691.085855,660000.0
1,14230.2716688,299924.262744,491029.666442,424182.139699,304829.332333,636155.713219
